graph_index,graph,n,initialization,editsWeight,usedIterations,actualPlateau,time,solved,solution_cost,time_exact,ratio
2224,bio-nr-2224-size-11,11,random_insert,19,2,0,0.20151701755821705,True,19,0.00088481,1.0
2225,bio-nr-2225-size-20,20,-1,-1,-1,-1,-1.0,True,3369,0.07366687400000001,-2.0
2226,bio-nr-2226-size-34,34,editing,5743,5,1,14.725924003869295,True,5545,0.151606834,1.03570784490532
2227,bio-nr-2227-size-6,6,editing,0,0,0,29.697248013690114,True,0,0.00022432099999999998,1.0
2228,bio-nr-2228-size-3,3,editing,0,0,0,33.472329028882086,True,0,0.000223535,1.0
2229,bio-nr-2229-size-5,5,editing,0,0,0,11.021149111911654,True,0,0.000202542,1.0
2230,bio-nr-2230-size-6,6,editing,0,0,0,29.24584003631025,True,0,0.000205162,1.0
2231,bio-nr-2231-size-8,8,editing,0,0,0,14.147656038403511,True,0,0.00022809299999999999,1.0
2232,bio-nr-2232-size-7,7,editing,0,0,0,19.76387994363904,True,0,0.00022857,1.0
2233,bio-nr-2233-size-7,7,editing,0,0,0,36.805726937018335,True,0,0.000243665,1.0
2234,bio-nr-2234-size-4,4,editing,0,0,0,29.305745032615967,True,0,0.00019748099999999997,1.0
2235,bio-nr-2235-size-8,8,editing,0,0,0,37.22815203946085,True,0,0.000221972,1.0
2236,bio-nr-2236-size-8,8,editing,89,2,0,15.3862489387393,True,89,0.000859105,1.0
2237,bio-nr-2237-size-18,18,editing,528,3,0,7.403814001008867,True,501,0.0014357920000000002,1.0538922155688624
2238,bio-nr-2238-size-9,9,editing,0,0,0,21.641031955368813,True,0,0.00023919700000000002,1.0
2239,bio-nr-2239-size-8,8,editing,0,0,0,46.7252959497273,True,0,0.000257989,1.0
2240,bio-nr-2240-size-9,9,editing,0,0,0,32.08433010149747,True,0,0.000241878,1.0
2241,bio-nr-2241-size-6,6,editing,0,0,0,18.394283019006245,True,0,0.00019175,1.0
2242,bio-nr-2242-size-6,6,editing,247,2,0,14.63497302029282,True,247,0.0007629239999999999,1.0
2243,bio-nr-2243-size-7,7,editing,0,0,0,20.23438096512109,True,0,0.000202117,1.0
2244,bio-nr-2244-size-17,17,editing,755,3,0,14.440643950365484,True,755,0.003084007,1.0
2245,bio-nr-2245-size-11,11,editing,805,0,0,14.222005032934248,True,805,0.001160169,1.0
2246,bio-nr-2246-size-16,16,editing,1304,3,0,26.01136802695692,True,1304,0.002727368,1.0
2247,bio-nr-2247-size-3,3,editing,0,0,0,23.958122939802703,True,0,0.000191163,1.0
2248,bio-nr-2248-size-11,11,editing,1178,3,0,9.341935976408422,True,897,0.0009646489999999999,1.3132664437012262
2249,bio-nr-2249-size-5,5,editing,101,0,0,19.917109049856666,True,101,0.000678734,1.0
2250,bio-nr-2250-size-10,10,editing,154,0,0,40.054122102446854,True,154,0.000893494,1.0
2251,bio-nr-2251-size-4,4,editing,0,0,0,58.98945103399456,True,0,0.000211075,1.0
2252,bio-nr-2252-size-8,8,editing,2,0,0,45.25543493218722,True,2,0.000688525,1.0
2253,bio-nr-2253-size-4,4,editing,0,0,0,13.021701015532017,True,0,0.000230237,1.0
2254,bio-nr-2254-size-4,4,editing,251,0,0,44.805921032093465,True,251,0.000649097,1.0
2255,bio-nr-2255-size-14,14,editing,0,0,0,28.294150019064546,True,0,0.00029814,1.0
2256,bio-nr-2256-size-10,10,editing,532,2,0,16.056913998909295,True,532,0.000912901,1.0
2257,bio-nr-2257-size-11,11,editing,0,0,0,49.8379950877279,True,0,0.000260702,1.0
2258,bio-nr-2258-size-6,6,editing,0,0,0,21.87061100266874,True,0,0.00022491400000000002,1.0
2259,bio-nr-2259-size-7,7,editing,0,0,0,32.061364036053426,True,0,0.000256468,1.0
2260,bio-nr-2260-size-3,3,editing,0,0,0,18.728684051893648,True,0,0.000226829,1.0
2261,bio-nr-2261-size-4,4,editing,0,0,0,8.499790099449456,True,0,0.000217605,1.0
2262,bio-nr-2262-size-12,12,editing,0,0,0,19.403331098146733,True,0,0.000340533,1.0
2263,bio-nr-2263-size-17,17,editing,550,3,0,21.759067079983648,True,550,0.001330807,1.0
2264,bio-nr-2264-size-17,17,editing,2307,4,0,35.69440508726984,True,2307,0.00369703,1.0
2265,bio-nr-2265-size-19,19,editing,202,0,0,30.430368031375107,True,202,0.0013293410000000002,1.0
2266,bio-nr-2266-size-5,5,editing,0,0,0,19.61983204819262,True,0,0.000223739,1.0
2267,bio-nr-2267-size-3,3,editing,0,0,0,23.247921024449173,True,0,0.000194621,1.0
2268,bio-nr-2268-size-20,20,editing,0,0,0,29.595814994536337,True,0,0.000382798,1.0
2269,bio-nr-2269-size-6,6,editing,0,0,0,50.69132498465478,True,0,0.000224555,1.0
2270,bio-nr-2270-size-9,9,editing,0,0,0,9.891737019643188,True,0,0.000287194,1.0
2271,bio-nr-2271-size-14,14,random_insert,1648,0,0,0.17103098798543215,True,1376,0.001614575,1.197674418604651
2272,bio-nr-2272-size-9,9,editing,459,0,0,34.571771044284105,True,459,0.0009616939999999999,1.0
2273,bio-nr-2273-size-5,5,editing,194,2,0,24.932661908678714,True,170,0.0008233610000000001,1.1411764705882352
2274,bio-nr-2274-size-30,30,editing,3628,3,0,35.33852100372315,True,3628,1.0406151959999999,1.0
2275,bio-nr-2275-size-36,36,editing,469,3,0,39.9048620602116,True,469,0.003429483,1.0
2276,bio-nr-2276-size-26,26,editing,1007,4,0,22.065388970077038,True,1007,0.008156291,1.0
2277,bio-nr-2277-size-8,8,editing,0,0,0,31.07414196711034,True,0,0.000268876,1.0
2278,bio-nr-2278-size-4,4,editing,0,0,0,8.313170983456075,True,0,0.000170592,1.0
2279,bio-nr-2279-size-4,4,editing,0,0,0,28.060331009328365,True,0,0.00021548599999999998,1.0
2280,bio-nr-2280-size-4,4,editing,0,0,0,45.02732097171246,True,0,0.00021693,1.0
2281,bio-nr-2281-size-11,11,editing,436,2,0,25.225150049664077,True,436,0.000868772,1.0
2282,bio-nr-2282-size-13,13,random_insert,612,0,0,0.18251105211675167,True,331,0.0020598360000000002,1.848942598187311
2283,bio-nr-2283-size-3,3,editing,0,0,0,29.152938048355278,True,0,0.00019262,1.0
2284,bio-nr-2284-size-4,4,editing,0,0,0,8.833222091197966,True,0,0.000230557,1.0
2285,bio-nr-2285-size-22,22,editing,1467,3,0,19.486861070618037,True,1467,0.023959629,1.0
2286,bio-nr-2286-size-3,3,editing,0,0,0,14.989934978075324,True,0,0.00019119099999999998,1.0
2287,bio-nr-2287-size-19,19,editing,0,0,0,38.461358984932296,True,0,0.00040382,1.0
2288,bio-nr-2288-size-8,8,editing,174,0,0,38.93860499374569,True,174,0.0010098289999999998,1.0
2289,bio-nr-2289-size-4,4,editing,0,0,0,25.978563004173346,True,0,0.00020919,1.0
2290,bio-nr-2290-size-5,5,editing,0,0,0,16.967491945251822,True,0,0.000223322,1.0
2291,bio-nr-2291-size-5,5,editing,0,0,0,34.46482599247247,True,0,0.00020903099999999998,1.0
2292,bio-nr-2292-size-11,11,editing,654,2,0,48.06395398918539,True,481,0.001612919,1.3596673596673596
2293,bio-nr-2293-size-17,17,editing,783,0,0,22.569591994397346,True,735,0.0015543179999999998,1.0653061224489795
2294,bio-nr-2294-size-7,7,editing,83,2,0,33.79840007983148,True,83,0.000759268,1.0
2295,bio-nr-2295-size-21,21,editing,2636,4,0,14.374990016222,True,2636,0.013874778999999999,1.0
2296,bio-nr-2296-size-3,3,editing,0,0,0,21.47415396757424,True,0,0.000220557,1.0
2297,bio-nr-2297-size-4,4,editing,0,0,0,12.666178983636199,True,0,0.00019870400000000001,1.0
2298,bio-nr-2298-size-11,11,editing,0,0,0,26.95165702607483,True,0,0.000298089,1.0
2299,bio-nr-2299-size-3,3,editing,0,0,0,39.98305404093117,True,0,0.00019409999999999997,1.0
2300,bio-nr-2300-size-10,10,editing,0,0,0,39.46249803993851,True,0,0.00029734,1.0
2301,bio-nr-2301-size-5,5,editing,2062,0,0,23.30494404304773,True,89,0.00072278,23.168539325842698
2302,bio-nr-2302-size-9,9,editing,43,0,0,27.409202069975446,True,43,0.0007788039999999999,1.0
2303,bio-nr-2303-size-5,5,editing,62,0,0,30.78091004863381,True,28,0.000719493,2.2142857142857144
2304,bio-nr-2304-size-4,4,editing,0,0,0,51.99521209578961,True,0,0.000269019,1.0
2305,bio-nr-2305-size-5,5,editing,0,0,0,31.152977957390252,True,0,0.000243205,1.0
2306,bio-nr-2306-size-17,17,editing,1245,3,0,34.476137021556504,True,1245,0.0066509180000000005,1.0
2307,bio-nr-2307-size-12,12,editing,505,5,1,7.76406901422888,True,505,0.0013916820000000002,1.0
2308,bio-nr-2308-size-5,5,editing,0,0,0,17.214218969456848,True,0,0.000163742,1.0
2309,bio-nr-2309-size-9,9,editing,0,0,0,42.87801601458341,True,0,0.000275912,1.0
2310,bio-nr-2310-size-20,20,editing,2562,5,0,13.591510010883212,True,2411,0.019208358999999998,1.0626296142679386
2311,bio-nr-2311-size-9,9,editing,128,2,0,4.849351942539215,True,128,0.0017502079999999998,1.0
2312,bio-nr-2312-size-9,9,editing,1000,4,1,29.327924945391718,True,623,0.000870389,1.6051364365971108
2313,bio-nr-2313-size-6,6,random_insert,130,0,0,0.14571298379451034,True,130,0.000746624,1.0
2314,bio-nr-2314-size-6,6,editing,64,0,0,24.91972502321005,True,64,0.000742538,1.0
2315,bio-nr-2315-size-3,3,editing,0,0,0,7.6062100706622,True,0,0.000196769,1.0
2316,bio-nr-2316-size-3,3,editing,0,0,0,12.39694096148014,True,0,0.000187997,1.0
2317,bio-nr-2317-size-4,4,editing,0,0,0,4.925047978758811,True,0,0.000221563,1.0
2318,bio-nr-2318-size-3,3,editing,0,0,0,40.53991998080164,True,0,0.000231432,1.0
2319,bio-nr-2319-size-7,7,editing,93,2,0,36.56720905564725,True,93,0.000690449,1.0
2320,bio-nr-2320-size-3,3,editing,0,0,0,23.817526991479106,True,0,0.000235514,1.0
2321,bio-nr-2321-size-13,13,editing,165,3,0,17.88915507495403,True,165,0.001023263,1.0
2322,bio-nr-2322-size-3,3,editing,0,0,0,49.578747013583786,True,0,0.000199966,1.0
2323,bio-nr-2323-size-11,11,editing,336,2,0,44.20508001931013,True,336,0.001017402,1.0
2324,bio-nr-2324-size-16,16,editing,0,0,0,25.82220395561308,True,0,0.00033951300000000005,1.0
2325,bio-nr-2325-size-12,12,editing,0,0,0,44.730869005434215,True,0,0.000270368,1.0
2326,bio-nr-2326-size-3,3,editing,0,0,0,25.3370669670403,True,0,0.000203909,1.0
2327,bio-nr-2327-size-28,28,editing,155,3,1,29.30317597929389,True,155,0.001458369,1.0
2328,bio-nr-2328-size-9,9,editing,0,0,0,24.9080250505358,True,0,0.00022517599999999997,1.0
2329,bio-nr-2329-size-9,9,editing,267,3,0,39.2222770024091,True,267,0.000836756,1.0
2330,bio-nr-2330-size-6,6,editing,105,3,0,32.65370905864984,True,65,0.000805955,1.6153846153846154
2331,bio-nr-2331-size-22,22,editing,10293,3,0,52.27250896859914,True,10293,0.015839479,1.0
2332,bio-nr-2332-size-14,14,editing,495,2,0,35.257713054306805,True,448,0.001151546,1.1049107142857142
2333,bio-nr-2333-size-7,7,editing,0,0,0,40.05617194343358,True,0,0.00026188299999999997,1.0
2334,bio-nr-2334-size-4,4,editing,1011,0,0,36.91224195063114,True,1000,0.0006352630000000001,1.011
2335,bio-nr-2335-size-18,18,editing,200,2,0,32.18079009093344,True,200,0.0024886310000000003,1.0
2336,bio-nr-2336-size-12,12,random_insert,1736,3,1,0.18349499441683287,True,1736,0.001422105,1.0
2337,bio-nr-2337-size-3,3,editing,0,0,0,32.085677958093584,True,0,0.000197304,1.0
2338,bio-nr-2338-size-22,22,editing,574,3,0,24.97572696302085,True,574,0.002520681,1.0
2339,bio-nr-2339-size-25,25,random_insert,1672,2,0,0.2472749911248684,True,1672,0.014407366000000001,1.0
2340,bio-nr-2340-size-7,7,editing,1949,0,0,16.528209089301527,True,353,0.000770865,5.521246458923513
2341,bio-nr-2341-size-23,23,editing,2959,4,0,17.866177018731833,True,2959,0.026096321000000002,1.0
2342,bio-nr-2342-size-12,12,editing,443,0,0,18.29091494437307,True,443,0.000887297,1.0
2343,bio-nr-2343-size-11,11,editing,39,2,0,24.142020964063697,True,39,0.000946372,1.0
2344,bio-nr-2344-size-12,12,editing,193,0,0,14.219605014659464,True,137,0.0010201000000000001,1.4087591240875912
2345,bio-nr-2345-size-8,8,editing,0,0,0,45.66106596030296,True,0,0.000287033,1.0
2346,bio-nr-2346-size-15,15,editing,1604,2,0,24.561731959693127,True,1604,0.001752171,1.0
2347,bio-nr-2347-size-16,16,editing,410,0,0,41.31087497808039,True,410,0.001132848,1.0
2348,bio-nr-2348-size-3,3,editing,0,0,0,20.062895026057962,True,0,0.000200855,1.0
2349,bio-nr-2349-size-4,4,editing,0,0,0,39.58749701268971,True,0,0.000216609,1.0
2350,bio-nr-2350-size-9,9,editing,220,0,0,14.235873939469455,True,220,0.000802222,1.0
2351,bio-nr-2351-size-5,5,editing,0,0,0,24.48402403388173,True,0,0.000226242,1.0
2352,bio-nr-2352-size-10,10,editing,1088,0,0,14.225906925275922,True,1088,0.0009534260000000001,1.0
2353,bio-nr-2353-size-5,5,editing,0,0,0,18.774364958517253,True,0,0.000236679,1.0
2354,bio-nr-2354-size-3,3,editing,0,0,0,37.983561982400715,True,0,0.000185247,1.0
2355,bio-nr-2355-size-5,5,editing,0,0,0,18.283667974174023,True,0,0.000194037,1.0
2356,bio-nr-2356-size-33,33,editing,9726,5,0,57.736008893698454,True,8310,0.104945576,1.1703971119133574
2357,bio-nr-2357-size-12,12,editing,675,2,0,19.182434072718024,True,675,0.001387299,1.0
2358,bio-nr-2358-size-19,19,editing,1101,2,0,31.10065101645887,True,1101,0.002259942,1.0
2359,bio-nr-2359-size-4,4,editing,0,0,0,16.664110007695857,True,0,0.00019412900000000002,1.0
2360,bio-nr-2360-size-3,3,editing,0,0,0,16.681485925801102,True,0,0.000216212,1.0
2361,bio-nr-2361-size-4,4,editing,0,0,0,50.663053058087826,True,0,0.00022393400000000001,1.0
2362,bio-nr-2362-size-6,6,editing,608,0,0,29.75554193835705,True,276,0.00077011,2.2028985507246377
2363,bio-nr-2363-size-7,7,editing,28,2,0,13.017071993090212,True,28,0.0007942569999999999,1.0
2364,bio-nr-2364-size-4,4,editing,0,0,0,23.50282098632305,True,0,0.000186877,1.0
2365,bio-nr-2365-size-52,52,random_insert,4920,2,0,0.5907409358769655,True,4920,4.977093125,1.0
2366,bio-nr-2366-size-3,3,editing,0,0,0,25.02822002861649,True,0,0.00023062099999999997,1.0
2367,bio-nr-2367-size-9,9,editing,522,3,0,20.126199000515047,True,522,0.0008942560000000001,1.0
2368,bio-nr-2368-size-4,4,editing,0,0,0,13.554507051594555,True,0,0.00022992799999999998,1.0
2369,bio-nr-2369-size-9,9,editing,951,3,0,31.898594927042733,True,897,0.001974005,1.060200668896321
2370,bio-nr-2370-size-9,9,editing,272,0,0,20.00776794739068,True,272,0.0009358130000000001,1.0
2371,bio-nr-2371-size-7,7,random_insert,352,0,0,0.12782297562807798,True,352,0.000724285,1.0
2372,bio-nr-2372-size-13,13,editing,275,2,0,18.904268043115735,True,275,0.0008633989999999999,1.0
2373,bio-nr-2373-size-5,5,editing,0,0,0,22.019322030246254,True,0,0.000212466,1.0
2374,bio-nr-2374-size-4,4,editing,0,0,0,24.72820901311934,True,0,0.000195928,1.0
2375,bio-nr-2375-size-11,11,editing,688,3,0,14.920850982889533,True,688,0.001051628,1.0
2376,bio-nr-2376-size-4,4,editing,0,0,0,45.86425598245114,True,0,0.00020664200000000002,1.0
2377,bio-nr-2377-size-12,12,editing,5917,3,1,30.33067693468184,True,3520,0.00122245,1.680965909090909
2378,bio-nr-2378-size-14,14,editing,571,0,0,25.36135609261692,True,479,0.00098354,1.1920668058455115
2379,bio-nr-2379-size-9,9,editing,0,0,0,19.332353956997395,True,0,0.000248059,1.0
2380,bio-nr-2380-size-4,4,editing,0,0,0,36.21247096452862,True,0,0.000220371,1.0
2381,bio-nr-2381-size-4,4,editing,0,0,0,48.070541000925004,True,0,0.000188975,1.0
2382,bio-nr-2382-size-8,8,editing,0,0,0,28.05871900636703,True,0,0.000234931,1.0
2383,bio-nr-2383-size-4,4,editing,0,0,0,13.118398026563227,True,0,0.000213009,1.0
2384,bio-nr-2384-size-20,20,editing,2636,7,1,28.656498994678262,True,2636,0.005493975,1.0
2385,bio-nr-2385-size-3,3,editing,0,0,0,25.048229959793392,True,0,0.00018469799999999999,1.0
2386,bio-nr-2386-size-4,4,editing,0,0,0,15.784848015755415,True,0,0.000150875,1.0
2387,bio-nr-2387-size-10,10,editing,0,0,0,5.513053969480096,True,0,0.000292755,1.0
2388,bio-nr-2388-size-4,4,editing,6002,0,0,38.806563010439284,True,1000,0.0006396819999999999,6.002
2389,bio-nr-2389-size-22,22,random_insert,2658,3,0,0.2426189603284001,True,2658,0.013140106,1.0
2390,bio-nr-2390-size-6,6,editing,0,0,0,16.601476003415886,True,0,0.000223125,1.0
2391,bio-nr-2391-size-5,5,editing,0,0,0,25.8677649544552,True,0,0.000234377,1.0
2392,bio-nr-2392-size-3,3,editing,0,0,0,18.390086013823744,True,0,0.000189925,1.0
2393,bio-nr-2393-size-6,6,editing,0,0,0,8.579518995247781,True,0,0.000228514,1.0
2394,bio-nr-2394-size-7,7,editing,226,0,0,9.523749933578074,True,40,0.000641731,5.65
2395,bio-nr-2395-size-3,3,editing,0,0,0,15.261044958606362,True,0,0.000233647,1.0
2396,bio-nr-2396-size-4,4,editing,0,0,0,33.33099896553904,True,0,0.000204112,1.0
2397,bio-nr-2397-size-4,4,editing,0,0,0,20.07210208103061,True,0,0.000231938,1.0
2398,bio-nr-2398-size-6,6,editing,139,0,0,10.122820967808368,True,139,0.000753086,1.0
2399,bio-nr-2399-size-5,5,editing,0,0,0,7.294289069250226,True,0,0.000157717,1.0
2400,bio-nr-2400-size-4,4,editing,0,0,0,18.899440998211503,True,0,0.000183523,1.0
2401,bio-nr-2401-size-4,4,editing,0,0,0,32.669189968146384,True,0,0.00020664400000000002,1.0
2402,bio-nr-2402-size-4,4,editing,0,0,0,24.361144052818407,True,0,0.000227816,1.0
2403,bio-nr-2403-size-6,6,editing,0,0,0,41.87370091676711,True,0,0.000223744,1.0
2404,bio-nr-2404-size-20,20,random_insert,942,3,0,0.2266879891976714,True,942,0.006171753,1.0
2405,bio-nr-2405-size-13,13,editing,1204,2,0,5.0706800539046535,True,1204,0.00231483,1.0
2406,bio-nr-2406-size-11,11,editing,3,0,0,47.82072606030852,True,3,0.0008873360000000001,1.0
2407,bio-nr-2407-size-37,37,editing,4013,4,0,43.99992199614644,True,4013,0.010944443,1.0
2408,bio-nr-2408-size-7,7,editing,53,0,0,8.59757699072361,True,53,0.000775669,1.0
2409,bio-nr-2409-size-3,3,editing,0,0,0,37.899611983448274,True,0,0.00018334,1.0
2410,bio-nr-2410-size-9,9,editing,280,2,0,45.48341990448535,True,280,0.000853919,1.0
2411,bio-nr-2411-size-4,4,editing,0,0,0,17.573485034517947,True,0,0.000196453,1.0
2412,bio-nr-2412-size-9,9,editing,0,0,0,36.91709297709167,True,0,0.00023889,1.0
2413,bio-nr-2413-size-4,4,editing,0,0,0,38.69451198261231,True,0,0.00021998700000000002,1.0
2414,bio-nr-2414-size-3,3,editing,0,0,0,28.01711100619287,True,0,0.000217173,1.0
2415,bio-nr-2415-size-27,27,-1,-1,-1,-1,-1.0,True,1405,0.004233710999999999,-2.0
2416,bio-nr-2416-size-21,21,editing,314,0,0,26.425431948155165,True,314,0.002141483,1.0
2417,bio-nr-2417-size-9,9,random_insert,1143,2,0,0.17789797857403755,True,1000,0.0007868860000000001,1.143
2418,bio-nr-2418-size-28,28,asc_degree_insert,3328,4,0,0.4923350643366575,True,3328,0.006953231999999999,1.0
2419,bio-nr-2419-size-4,4,editing,0,0,0,23.752716020680968,True,0,0.00021683799999999999,1.0
2420,bio-nr-2420-size-19,19,random_insert,487,2,0,0.21208601538091887,True,487,0.001628901,1.0
2421,bio-nr-2421-size-7,7,editing,253,2,0,17.76108390185982,True,253,0.000827142,1.0
2422,bio-nr-2422-size-3,3,editing,0,0,0,12.954040081240235,True,0,0.00018796200000000001,1.0
2423,bio-nr-2423-size-17,17,editing,4114,4,0,36.505786003544934,True,3101,0.002215483,1.326668816510803
2424,bio-nr-2424-size-27,27,random_insert,3931,4,0,0.462280004285276,True,3918,0.005563131,1.0033180193976519
2425,bio-nr-2425-size-8,8,editing,229,0,0,32.56234305445105,True,229,0.0006847239999999999,1.0
2426,bio-nr-2426-size-5,5,editing,0,0,0,33.79242692608386,True,0,0.000231903,1.0
2427,bio-nr-2427-size-3,3,editing,0,0,0,45.735826017335064,True,0,0.000193157,1.0
2428,bio-nr-2428-size-5,5,editing,393,0,0,29.033372062258426,True,336,0.0007609030000000001,1.1696428571428572
2429,bio-nr-2429-size-13,13,editing,0,0,0,20.69387200754136,True,0,0.00029502799999999997,1.0
2430,bio-nr-2430-size-25,25,editing,2230,5,0,21.592151955701407,True,2230,0.006234826,1.0
2431,bio-nr-2431-size-6,6,editing,0,0,0,14.613958075642586,True,0,0.00021260099999999998,1.0
2432,bio-nr-2432-size-6,6,editing,89,0,0,32.14867296628654,True,89,0.000785355,1.0
2433,bio-nr-2433-size-12,12,editing,114,0,0,52.122968016192324,True,114,0.000831203,1.0
2434,bio-nr-2434-size-7,7,editing,0,0,0,25.66167700570077,True,0,0.0002268,1.0
2435,bio-nr-2435-size-7,7,editing,245,3,0,29.79006804525852,True,245,0.000727786,1.0
2436,bio-nr-2436-size-4,4,editing,0,0,0,45.31159298494458,True,0,0.000244721,1.0
2437,bio-nr-2437-size-4,4,editing,0,0,0,21.25343296211213,True,0,0.000189018,1.0
2438,bio-nr-2438-size-9,9,editing,150,2,0,46.21433606371284,True,150,0.0009658999999999999,1.0
2439,bio-nr-2439-size-20,20,random_insert,2373,3,0,0.23699505254626274,True,2348,0.013469078999999998,1.0106473594548553
2440,bio-nr-2440-size-4,4,editing,0,0,0,8.137905970215797,True,0,0.000227937,1.0
2441,bio-nr-2441-size-3,3,editing,0,0,0,20.03024402074516,True,0,0.000199202,1.0
2442,bio-nr-2442-size-4,4,editing,0,0,0,46.590144978836186,True,0,0.000209838,1.0
2443,bio-nr-2443-size-13,13,editing,238,3,0,18.05302605498582,True,238,0.001202165,1.0
2444,bio-nr-2444-size-5,5,editing,0,0,0,21.30374999251217,True,0,0.00020700900000000002,1.0
2445,bio-nr-2445-size-8,8,editing,0,0,0,25.62734205275774,True,0,0.000215648,1.0
2446,bio-nr-2446-size-12,12,editing,0,0,0,15.454709995537995,True,0,0.000275299,1.0
2447,bio-nr-2447-size-13,13,editing,487,0,0,14.187096036039293,True,487,0.001043307,1.0
2448,bio-nr-2448-size-16,16,editing,1962,5,0,14.330181991681455,True,1962,0.0014099660000000001,1.0
2449,bio-nr-2449-size-9,9,editing,500,2,0,26.97085298132152,True,500,0.0008502010000000001,1.0
2450,bio-nr-2450-size-6,6,editing,0,0,0,46.85001098550857,True,0,0.000243722,1.0
2451,bio-nr-2451-size-3,3,editing,0,0,0,39.466865942813456,True,0,0.00022778299999999998,1.0
2452,bio-nr-2452-size-4,4,editing,0,0,0,14.98955802526325,True,0,0.00021794099999999998,1.0
2453,bio-nr-2453-size-9,9,editing,0,0,0,63.12709301710129,True,0,0.000248127,1.0
2454,bio-nr-2454-size-12,12,random_insert,2133,2,0,0.1822280464693904,True,2133,0.0010366560000000002,1.0
