graph_index,graph,n,initialization,editsWeight,usedIterations,actualPlateau,time,solved,solution_cost,time_exact
2119,bio-nr-2119-size-27,27.0,editing,199.0,3.0,0.0,24.77451891172677,True,199,0.00229891
2120,bio-nr-2120-size-6,6.0,editing,687.0,3.0,1.0,8.929943083785474,True,687,0.000772463
2121,bio-nr-2121-size-5,5.0,editing,105.0,2.0,0.0,20.65489708911627,True,105,0.000750448
2122,bio-nr-2122-size-3,3.0,editing,0.0,0.0,0.0,13.120615971274676,True,0,0.000204323
2123,bio-nr-2123-size-3,3.0,editing,0.0,0.0,0.0,20.079496898688376,True,0,0.000197958
2124,bio-nr-2124-size-6,6.0,editing,412.0,0.0,0.0,14.230586006306114,True,412,0.0006767189999999999
2125,bio-nr-2125-size-15,15.0,editing,541.0,3.0,0.0,14.263776014558973,True,541,0.0014860420000000001
2126,bio-nr-2126-size-6,6.0,editing,205.0,0.0,0.0,44.05256500467658,True,205,0.0008716039999999999
2127,bio-nr-2127-size-3,3.0,editing,0.0,0.0,0.0,28.5665289266035,True,0,0.000199995
2128,bio-nr-2128-size-15,15.0,editing,366.0,3.0,0.0,18.620274960994717,True,366,0.001955918
2129,bio-nr-2129-size-8,8.0,random_insert,169.0,3.0,0.0,0.1687789335846901,True,169,0.001096479
2130,bio-nr-2130-size-3,3.0,editing,0.0,0.0,0.0,16.885651974007487,True,0,0.00020087299999999999
2131,bio-nr-2131-size-4,4.0,editing,17.0,0.0,0.0,13.0322789773345,True,17,0.0006755260000000001
2132,bio-nr-2132-size-7,7.0,editing,0.0,0.0,0.0,14.1866160556674,True,0,0.00025007
2133,bio-nr-2133-size-12,12.0,editing,2031.0,4.0,0.0,53.88934607617556,True,2031,0.0010803969999999999
2134,bio-nr-2134-size-8,8.0,editing,469.0,2.0,0.0,21.622912026941773,True,469,0.0007282580000000001
2135,bio-nr-2135-size-3,3.0,editing,0.0,0.0,0.0,37.90512704290449,True,0,0.000219181
2136,bio-nr-2136-size-7,7.0,editing,25.0,0.0,0.0,49.41958899144083,True,25,0.000670412
2137,bio-nr-2137-size-5,5.0,editing,0.0,0.0,0.0,36.79882001597434,True,0,0.000237065
2138,bio-nr-2138-size-17,17.0,editing,926.0,0.0,0.0,59.85228205099702,True,526,0.001221715
2139,bio-nr-2139-size-19,19.0,editing,2144.0,4.0,0.0,14.625111012719572,True,2144,0.00769836
2140,bio-nr-2140-size-5,5.0,editing,0.0,0.0,0.0,33.15111598931253,True,0,0.000228455
2141,bio-nr-2141-size-14,14.0,editing,120.0,0.0,0.0,39.376308908686035,True,120,0.0010682839999999999
2142,bio-nr-2142-size-10,10.0,editing,120.0,0.0,0.0,30.475234962068487,True,120,0.000907899
2143,bio-nr-2143-size-3,3.0,editing,0.0,0.0,0.0,23.39743601623923,True,0,0.00018315400000000002
2144,bio-nr-2144-size-10,10.0,editing,130.0,0.0,0.0,33.93704898189753,True,130,0.0008659389999999999
2145,bio-nr-2145-size-7,7.0,editing,0.0,0.0,0.0,14.260467025451362,True,0,0.00024082599999999997
2146,bio-nr-2146-size-21,21.0,editing,1879.0,4.0,0.0,15.903528081253171,True,1879,0.059520277
2147,bio-nr-2147-size-3,3.0,editing,0.0,0.0,0.0,26.32007596548647,True,0,0.000193741
2148,bio-nr-2148-size-23,23.0,editing,824.0,3.0,0.0,14.368033967912195,True,824,0.002173037
2149,bio-nr-2149-size-11,11.0,editing,0.0,0.0,0.0,15.4740089783445,True,0,0.000292468
2150,bio-nr-2150-size-16,16.0,editing,3855.0,5.0,1.0,23.66117900237441,True,2919,0.003582671
2151,bio-nr-2151-size-10,10.0,editing,0.0,0.0,0.0,42.54723188932985,True,0,0.000258478
2152,bio-nr-2152-size-6,6.0,editing,230.0,0.0,0.0,44.043096015229814,True,230,0.0007661510000000001
2153,bio-nr-2153-size-5,5.0,editing,83.0,2.0,0.0,47.37514595035464,True,83,0.0007365669999999999
2154,bio-nr-2154-size-13,13.0,editing,636.0,2.0,0.0,33.284518984146416,True,636,0.001609099
2155,bio-nr-2155-size-17,17.0,editing,7086.0,3.0,0.0,44.687113026157036,True,4832,0.040502502
2156,bio-nr-2156-size-4,4.0,editing,431.0,0.0,0.0,49.70084002707154,True,174,0.0007483660000000001
2157,bio-nr-2157-size-4,4.0,editing,373.0,0.0,0.0,5.940592032857237,True,75,0.000707998
2158,bio-nr-2158-size-6,6.0,editing,0.0,0.0,0.0,10.825015953741968,True,0,0.00021900200000000002
2159,bio-nr-2159-size-49,49.0,editing,488.0,3.0,0.0,22.821401013061404,True,488,0.004223607
2160,bio-nr-2160-size-17,17.0,editing,2023.0,3.0,0.0,34.60183902643621,True,1648,0.009646377
2161,bio-nr-2161-size-6,6.0,editing,0.0,0.0,0.0,27.41074305959046,True,0,0.00019597900000000002
2162,bio-nr-2162-size-6,6.0,editing,0.0,0.0,0.0,35.374341998249285,True,0,0.000161912
2163,bio-nr-2163-size-22,22.0,editing,211.0,2.0,0.0,14.83312202617526,True,211,0.001433813
2164,bio-nr-2164-size-8,8.0,editing,59.0,0.0,0.0,51.331363036297255,True,59,0.000697968
2165,bio-nr-2165-size-11,11.0,editing,192.0,3.0,1.0,6.680010003037751,True,158,0.0008483060000000001
2166,bio-nr-2166-size-11,11.0,editing,0.0,0.0,0.0,5.58457407169044,True,0,0.00030467
2167,bio-nr-2167-size-9,9.0,editing,0.0,0.0,0.0,39.63746398221701,True,0,0.00024365200000000002
2168,bio-nr-2168-size-9,9.0,editing,1323.0,3.0,0.0,14.225951046682894,True,1323,0.0008987110000000001
2169,bio-nr-2169-size-3,3.0,editing,0.0,0.0,0.0,24.946845020167533,True,0,0.000216503
2170,bio-nr-2170-size-7,7.0,editing,402.0,0.0,0.0,47.92062705382705,True,376,0.000825225
2171,bio-nr-2171-size-20,20.0,editing,0.0,0.0,0.0,25.63178993295877,True,0,0.00045441300000000003
2172,bio-nr-2172-size-4,4.0,editing,0.0,0.0,0.0,32.019115053117275,True,0,0.00021685900000000002
2173,bio-nr-2173-size-4,4.0,editing,0.0,0.0,0.0,33.5337829310447,True,0,0.000188248
2174,bio-nr-2174-size-4,4.0,editing,0.0,0.0,0.0,32.08118001930416,True,0,0.000204932
2175,bio-nr-2175-size-5,5.0,editing,4.0,0.0,0.0,17.182182986289266,True,4,0.000704607
2176,bio-nr-2176-size-47,47.0,editing,471.0,3.0,0.0,33.464097999967635,True,471,0.011777871
2177,bio-nr-2177-size-5,5.0,random_insert,280.0,0.0,0.0,0.12883299496024847,True,28,0.0006915280000000001
2178,bio-nr-2178-size-4,4.0,editing,0.0,0.0,0.0,8.276461041532457,True,0,0.00021062700000000001
2179,bio-nr-2179-size-9,9.0,editing,0.0,0.0,0.0,26.98028506711125,True,0,0.000299581
2180,bio-nr-2180-size-7,7.0,editing,8.0,3.0,1.0,14.224407030269505,True,8,0.000765197
2181,bio-nr-2181-size-16,16.0,editing,2897.0,4.0,0.0,14.984166948124766,True,2897,0.0023094689999999998
2182,bio-nr-2182-size-3,3.0,editing,0.0,0.0,0.0,55.74497801717371,True,0,0.000207491
2183,bio-nr-2183-size-43,43.0,editing,7172.0,4.0,0.0,27.57124905474484,True,7157,3.175639134
2184,bio-nr-2184-size-3,3.0,editing,0.0,0.0,0.0,39.43401493597776,True,0,0.00022039
2185,bio-nr-2185-size-16,16.0,editing,187.0,2.0,0.0,36.17520397529007,True,187,0.0009449460000000001
2186,bio-nr-2186-size-7,7.0,editing,12.0,0.0,0.0,48.988480935804546,True,12,0.000772252
2187,bio-nr-2187-size-15,15.0,editing,1025.0,3.0,0.0,16.649466007947918,True,911,0.002046194
2188,bio-nr-2188-size-3,3.0,editing,0.0,0.0,0.0,37.99041104502976,True,0,0.000195507
2189,bio-nr-2189-size-35,35.0,editing,1057.0,3.0,0.0,35.587994963862,True,1057,0.004536689
2190,bio-nr-2190-size-6,6.0,editing,251.0,0.0,0.0,28.354843962006267,True,251,0.000774591
2191,bio-nr-2191-size-16,16.0,editing,0.0,0.0,0.0,33.74267101753503,True,0,0.00039744300000000004
2192,bio-nr-2192-size-26,26.0,editing,3066.0,5.0,0.0,21.153088076971468,True,3066,0.005919011
2193,bio-nr-2193-size-16,16.0,random_insert,496.0,3.0,0.0,21.128374966792762,True,498,0.0015367929999999998
2194,bio-nr-2194-size-8,8.0,editing,165.0,2.0,0.0,14.293102081865072,True,165,0.000801045
2195,bio-nr-2195-size-7,7.0,editing,0.0,0.0,0.0,65.79819996841252,True,0,0.000223743
2196,bio-nr-2196-size-3,3.0,editing,0.0,0.0,0.0,18.513647024519734,True,0,0.000189885
2197,bio-nr-2197-size-4,4.0,editing,0.0,0.0,0.0,35.04436195362359,True,0,0.00023428900000000002
2198,bio-nr-2198-size-6,6.0,editing,450.0,0.0,0.0,18.107865005731586,True,112,0.000729055
2199,bio-nr-2199-size-7,7.0,editing,0.0,0.0,0.0,49.16796903125943,True,0,0.000269855
2200,bio-nr-2200-size-3,3.0,editing,0.0,0.0,0.0,17.020678031258285,True,0,0.00019286099999999998
2201,bio-nr-2201-size-16,16.0,editing,566.0,3.0,0.0,38.32612291444093,True,566,0.001602075
2202,bio-nr-2202-size-5,5.0,editing,0.0,0.0,0.0,20.742502994835373,True,0,0.000217811
2203,bio-nr-2203-size-10,10.0,editing,0.0,0.0,0.0,36.07910103164613,True,0,0.00029039
2204,bio-nr-2204-size-14,14.0,editing,673.0,0.0,0.0,28.57210708316416,True,673,0.0013033460000000001
2205,bio-nr-2205-size-9,9.0,editing,0.0,0.0,0.0,43.076014029793434,True,0,0.000218985
2206,bio-nr-2206-size-5,5.0,editing,0.0,0.0,0.0,29.018228990025825,True,0,0.00023285099999999998
2207,bio-nr-2207-size-7,7.0,editing,0.0,0.0,0.0,41.610241984017186,True,0,0.000266627
2208,bio-nr-2208-size-11,11.0,editing,723.0,3.0,0.0,20.07365110330284,True,723,0.000915977
2209,bio-nr-2209-size-9,9.0,editing,1770.0,0.0,0.0,25.02866601571441,True,1195,0.000810119
2210,bio-nr-2210-size-9,9.0,editing,537.0,3.0,0.0,13.030961970798671,True,537,0.0009149469999999999
2211,bio-nr-2211-size-11,11.0,random_insert,435.0,0.0,0.0,0.13641302939504385,True,435,0.001065519
2212,bio-nr-2212-size-11,11.0,editing,31.0,0.0,0.0,6.071496056392789,True,31,0.000820037
2213,bio-nr-2213-size-8,8.0,editing,0.0,0.0,0.0,31.144539942033592,True,0,0.00029345799999999997
2214,bio-nr-2214-size-6,6.0,editing,0.0,0.0,0.0,11.860316037200393,True,0,0.000264946
2215,bio-nr-2215-size-4,4.0,editing,0.0,0.0,0.0,32.06563403364271,True,0,0.000191189
2216,bio-nr-2216-size-8,8.0,editing,131.0,0.0,0.0,27.25072496104985,True,131,0.0007654189999999999
2217,bio-nr-2217-size-5,5.0,editing,244.0,2.0,0.0,20.543116959743198,True,244,0.0010529089999999999
2218,bio-nr-2218-size-23,23.0,trivial,4209.0,4.0,0.0,6.163622951135039,True,4209,0.170223533
2219,bio-nr-2219-size-9,9.0,editing,0.0,0.0,0.0,15.768451034091413,True,0,0.000221417
2220,bio-nr-2220-size-13,13.0,editing,85.0,0.0,0.0,21.96850196924061,True,85,0.001427664
2221,bio-nr-2221-size-3,3.0,editing,0.0,0.0,0.0,14.908203040249646,True,0,0.000221998
2222,bio-nr-2222-size-21,21.0,random_insert,1094.0,2.0,0.0,0.2001759130507708,True,1094,0.008267089
2223,bio-nr-2223-size-9,9.0,random_insert,295.0,2.0,0.0,0.16281998250633478,True,295,0.000743356
2224,bio-nr-2224-size-11,11.0,random_insert,19.0,2.0,0.0,0.20151701755821705,True,19,0.00088481
2225,bio-nr-2225-size-20,20.0,-1,-1.0,-1.0,-1.0,-1.0,True,3369,0.07366687400000001
2226,bio-nr-2226-size-34,34.0,editing,5743.0,5.0,1.0,14.725924003869295,True,5545,0.151606834
2227,bio-nr-2227-size-6,6.0,editing,0.0,0.0,0.0,29.697248013690114,True,0,0.00022432099999999998
2228,bio-nr-2228-size-3,3.0,editing,0.0,0.0,0.0,33.472329028882086,True,0,0.000223535
2229,bio-nr-2229-size-5,5.0,editing,0.0,0.0,0.0,11.021149111911654,True,0,0.000202542
2230,bio-nr-2230-size-6,6.0,editing,0.0,0.0,0.0,29.24584003631025,True,0,0.000205162
2231,bio-nr-2231-size-8,8.0,editing,0.0,0.0,0.0,14.147656038403511,True,0,0.00022809299999999999
2232,bio-nr-2232-size-7,7.0,editing,0.0,0.0,0.0,19.76387994363904,True,0,0.00022857
2233,bio-nr-2233-size-7,7.0,editing,0.0,0.0,0.0,36.805726937018335,True,0,0.000243665
2234,bio-nr-2234-size-4,4.0,editing,0.0,0.0,0.0,29.305745032615967,True,0,0.00019748099999999997
2235,bio-nr-2235-size-8,8.0,editing,0.0,0.0,0.0,37.22815203946085,True,0,0.000221972
2236,bio-nr-2236-size-8,8.0,editing,89.0,2.0,0.0,15.3862489387393,True,89,0.000859105
2237,bio-nr-2237-size-18,18.0,editing,528.0,3.0,0.0,7.403814001008867,True,501,0.0014357920000000002
2238,bio-nr-2238-size-9,9.0,editing,0.0,0.0,0.0,21.641031955368813,True,0,0.00023919700000000002
2239,bio-nr-2239-size-8,8.0,editing,0.0,0.0,0.0,46.7252959497273,True,0,0.000257989
2240,bio-nr-2240-size-9,9.0,editing,0.0,0.0,0.0,32.08433010149747,True,0,0.000241878
2241,bio-nr-2241-size-6,6.0,editing,0.0,0.0,0.0,18.394283019006245,True,0,0.00019175
2242,bio-nr-2242-size-6,6.0,editing,247.0,2.0,0.0,14.63497302029282,True,247,0.0007629239999999999
2243,bio-nr-2243-size-7,7.0,editing,0.0,0.0,0.0,20.23438096512109,True,0,0.000202117
2244,bio-nr-2244-size-17,17.0,editing,755.0,3.0,0.0,14.440643950365484,True,755,0.003084007
2245,bio-nr-2245-size-11,11.0,editing,805.0,0.0,0.0,14.222005032934248,True,805,0.001160169
2246,bio-nr-2246-size-16,16.0,editing,1304.0,3.0,0.0,26.01136802695692,True,1304,0.002727368
2247,bio-nr-2247-size-3,3.0,editing,0.0,0.0,0.0,23.958122939802703,True,0,0.000191163
2248,bio-nr-2248-size-11,11.0,editing,1178.0,3.0,0.0,9.341935976408422,True,897,0.0009646489999999999
2249,bio-nr-2249-size-5,5.0,editing,101.0,0.0,0.0,19.917109049856666,True,101,0.000678734
2250,bio-nr-2250-size-10,10.0,editing,154.0,0.0,0.0,40.054122102446854,True,154,0.000893494
2251,bio-nr-2251-size-4,4.0,editing,0.0,0.0,0.0,58.98945103399456,True,0,0.000211075
2252,bio-nr-2252-size-8,8.0,editing,2.0,0.0,0.0,45.25543493218722,True,2,0.000688525
2253,bio-nr-2253-size-4,4.0,editing,0.0,0.0,0.0,13.021701015532017,True,0,0.000230237
2254,bio-nr-2254-size-4,4.0,editing,251.0,0.0,0.0,44.805921032093465,True,251,0.000649097
2255,bio-nr-2255-size-14,14.0,editing,0.0,0.0,0.0,28.294150019064546,True,0,0.00029814
2256,bio-nr-2256-size-10,10.0,editing,532.0,2.0,0.0,16.056913998909295,True,532,0.000912901
2257,bio-nr-2257-size-11,11.0,editing,0.0,0.0,0.0,49.8379950877279,True,0,0.000260702
2258,bio-nr-2258-size-6,6.0,editing,0.0,0.0,0.0,21.87061100266874,True,0,0.00022491400000000002
2259,bio-nr-2259-size-7,7.0,editing,0.0,0.0,0.0,32.061364036053426,True,0,0.000256468
2260,bio-nr-2260-size-3,3.0,editing,0.0,0.0,0.0,18.728684051893648,True,0,0.000226829
2261,bio-nr-2261-size-4,4.0,editing,0.0,0.0,0.0,8.499790099449456,True,0,0.000217605
2262,bio-nr-2262-size-12,12.0,editing,0.0,0.0,0.0,19.403331098146733,True,0,0.000340533
2263,bio-nr-2263-size-17,17.0,editing,550.0,3.0,0.0,21.759067079983648,True,550,0.001330807
2264,bio-nr-2264-size-17,17.0,editing,2307.0,4.0,0.0,35.69440508726984,True,2307,0.00369703
2265,bio-nr-2265-size-19,19.0,editing,202.0,0.0,0.0,30.430368031375107,True,202,0.0013293410000000002
2266,bio-nr-2266-size-5,5.0,editing,0.0,0.0,0.0,19.61983204819262,True,0,0.000223739
2267,bio-nr-2267-size-3,3.0,editing,0.0,0.0,0.0,23.247921024449173,True,0,0.000194621
2268,bio-nr-2268-size-20,20.0,editing,0.0,0.0,0.0,29.595814994536337,True,0,0.000382798
2269,bio-nr-2269-size-6,6.0,editing,0.0,0.0,0.0,50.69132498465478,True,0,0.000224555
2270,bio-nr-2270-size-9,9.0,editing,0.0,0.0,0.0,9.891737019643188,True,0,0.000287194
2271,bio-nr-2271-size-14,14.0,random_insert,1648.0,0.0,0.0,0.17103098798543215,True,1376,0.001614575
2272,bio-nr-2272-size-9,9.0,editing,459.0,0.0,0.0,34.571771044284105,True,459,0.0009616939999999999
2273,bio-nr-2273-size-5,5.0,editing,194.0,2.0,0.0,24.932661908678714,True,170,0.0008233610000000001
2274,bio-nr-2274-size-30,30.0,editing,3628.0,3.0,0.0,35.33852100372315,True,3628,1.0406151959999999
2275,bio-nr-2275-size-36,36.0,editing,469.0,3.0,0.0,39.9048620602116,True,469,0.003429483
2276,bio-nr-2276-size-26,26.0,editing,1007.0,4.0,0.0,22.065388970077038,True,1007,0.008156291
2277,bio-nr-2277-size-8,8.0,editing,0.0,0.0,0.0,31.07414196711034,True,0,0.000268876
2278,bio-nr-2278-size-4,4.0,editing,0.0,0.0,0.0,8.313170983456075,True,0,0.000170592
2279,bio-nr-2279-size-4,4.0,editing,0.0,0.0,0.0,28.060331009328365,True,0,0.00021548599999999998
2280,bio-nr-2280-size-4,4.0,editing,0.0,0.0,0.0,45.02732097171246,True,0,0.00021693
2281,bio-nr-2281-size-11,11.0,editing,436.0,2.0,0.0,25.225150049664077,True,436,0.000868772
2282,bio-nr-2282-size-13,13.0,random_insert,612.0,0.0,0.0,0.18251105211675167,True,331,0.0020598360000000002
2283,bio-nr-2283-size-3,3.0,editing,0.0,0.0,0.0,29.152938048355278,True,0,0.00019262
2284,bio-nr-2284-size-4,4.0,editing,0.0,0.0,0.0,8.833222091197966,True,0,0.000230557
2285,bio-nr-2285-size-22,22.0,editing,1467.0,3.0,0.0,19.486861070618037,True,1467,0.023959629
2286,bio-nr-2286-size-3,3.0,editing,0.0,0.0,0.0,14.989934978075324,True,0,0.00019119099999999998
2287,bio-nr-2287-size-19,19.0,editing,0.0,0.0,0.0,38.461358984932296,True,0,0.00040382
2288,bio-nr-2288-size-8,8.0,editing,174.0,0.0,0.0,38.93860499374569,True,174,0.0010098289999999998
2289,bio-nr-2289-size-4,4.0,editing,0.0,0.0,0.0,25.978563004173346,True,0,0.00020919
2290,bio-nr-2290-size-5,5.0,editing,0.0,0.0,0.0,16.967491945251822,True,0,0.000223322
2291,bio-nr-2291-size-5,5.0,editing,0.0,0.0,0.0,34.46482599247247,True,0,0.00020903099999999998
2292,bio-nr-2292-size-11,11.0,editing,654.0,2.0,0.0,48.06395398918539,True,481,0.001612919
2293,bio-nr-2293-size-17,17.0,editing,783.0,0.0,0.0,22.569591994397346,True,735,0.0015543179999999998
2294,bio-nr-2294-size-7,7.0,editing,83.0,2.0,0.0,33.79840007983148,True,83,0.000759268
2295,bio-nr-2295-size-21,21.0,editing,2636.0,4.0,0.0,14.374990016222,True,2636,0.013874778999999999
2296,bio-nr-2296-size-3,3.0,editing,0.0,0.0,0.0,21.47415396757424,True,0,0.000220557
2297,bio-nr-2297-size-4,4.0,editing,0.0,0.0,0.0,12.666178983636199,True,0,0.00019870400000000001
2298,bio-nr-2298-size-11,11.0,editing,0.0,0.0,0.0,26.95165702607483,True,0,0.000298089
2299,bio-nr-2299-size-3,3.0,editing,0.0,0.0,0.0,39.98305404093117,True,0,0.00019409999999999997
2300,bio-nr-2300-size-10,10.0,editing,0.0,0.0,0.0,39.46249803993851,True,0,0.00029734
2301,bio-nr-2301-size-5,5.0,editing,2062.0,0.0,0.0,23.30494404304773,True,89,0.00072278
2302,bio-nr-2302-size-9,9.0,editing,43.0,0.0,0.0,27.409202069975446,True,43,0.0007788039999999999
2303,bio-nr-2303-size-5,5.0,editing,62.0,0.0,0.0,30.78091004863381,True,28,0.000719493
2304,bio-nr-2304-size-4,4.0,editing,0.0,0.0,0.0,51.99521209578961,True,0,0.000269019
2305,bio-nr-2305-size-5,5.0,editing,0.0,0.0,0.0,31.152977957390252,True,0,0.000243205
2306,bio-nr-2306-size-17,17.0,editing,1245.0,3.0,0.0,34.476137021556504,True,1245,0.0066509180000000005
2307,bio-nr-2307-size-12,12.0,editing,505.0,5.0,1.0,7.76406901422888,True,505,0.0013916820000000002
2308,bio-nr-2308-size-5,5.0,editing,0.0,0.0,0.0,17.214218969456848,True,0,0.000163742
2309,bio-nr-2309-size-9,9.0,editing,0.0,0.0,0.0,42.87801601458341,True,0,0.000275912
2310,bio-nr-2310-size-20,20.0,editing,2562.0,5.0,0.0,13.591510010883212,True,2411,0.019208358999999998
2311,bio-nr-2311-size-9,9.0,editing,128.0,2.0,0.0,4.849351942539215,True,128,0.0017502079999999998
2312,bio-nr-2312-size-9,9.0,editing,1000.0,4.0,1.0,29.327924945391718,True,623,0.000870389
2313,bio-nr-2313-size-6,6.0,random_insert,130.0,0.0,0.0,0.14571298379451034,True,130,0.000746624
2314,bio-nr-2314-size-6,6.0,editing,64.0,0.0,0.0,24.91972502321005,True,64,0.000742538
2315,bio-nr-2315-size-3,3.0,editing,0.0,0.0,0.0,7.6062100706622,True,0,0.000196769
2316,bio-nr-2316-size-3,3.0,editing,0.0,0.0,0.0,12.39694096148014,True,0,0.000187997
2317,bio-nr-2317-size-4,4.0,editing,0.0,0.0,0.0,4.925047978758811,True,0,0.000221563
2318,bio-nr-2318-size-3,3.0,editing,0.0,0.0,0.0,40.53991998080164,True,0,0.000231432
2319,bio-nr-2319-size-7,7.0,editing,93.0,2.0,0.0,36.56720905564725,True,93,0.000690449
2320,bio-nr-2320-size-3,3.0,editing,0.0,0.0,0.0,23.817526991479106,True,0,0.000235514
2321,bio-nr-2321-size-13,13.0,editing,165.0,3.0,0.0,17.88915507495403,True,165,0.001023263
2322,bio-nr-2322-size-3,3.0,editing,0.0,0.0,0.0,49.578747013583786,True,0,0.000199966
2323,bio-nr-2323-size-11,11.0,editing,336.0,2.0,0.0,44.20508001931013,True,336,0.001017402
2324,bio-nr-2324-size-16,16.0,editing,0.0,0.0,0.0,25.82220395561308,True,0,0.00033951300000000005
2325,bio-nr-2325-size-12,12.0,editing,0.0,0.0,0.0,44.730869005434215,True,0,0.000270368
2326,bio-nr-2326-size-3,3.0,editing,0.0,0.0,0.0,25.3370669670403,True,0,0.000203909
2327,bio-nr-2327-size-28,28.0,editing,155.0,3.0,1.0,29.30317597929389,True,155,0.001458369
2328,bio-nr-2328-size-9,9.0,editing,0.0,0.0,0.0,24.9080250505358,True,0,0.00022517599999999997
2329,bio-nr-2329-size-9,9.0,editing,267.0,3.0,0.0,39.2222770024091,True,267,0.000836756
2330,bio-nr-2330-size-6,6.0,editing,105.0,3.0,0.0,32.65370905864984,True,65,0.000805955
2331,bio-nr-2331-size-22,22.0,editing,10293.0,3.0,0.0,52.27250896859914,True,10293,0.015839479
2332,bio-nr-2332-size-14,14.0,editing,495.0,2.0,0.0,35.257713054306805,True,448,0.001151546
2333,bio-nr-2333-size-7,7.0,editing,0.0,0.0,0.0,40.05617194343358,True,0,0.00026188299999999997
2334,bio-nr-2334-size-4,4.0,editing,1011.0,0.0,0.0,36.91224195063114,True,1000,0.0006352630000000001
2335,bio-nr-2335-size-18,18.0,editing,200.0,2.0,0.0,32.18079009093344,True,200,0.0024886310000000003
2336,bio-nr-2336-size-12,12.0,random_insert,1736.0,3.0,1.0,0.18349499441683287,True,1736,0.001422105
2337,bio-nr-2337-size-3,3.0,editing,0.0,0.0,0.0,32.085677958093584,True,0,0.000197304
2338,bio-nr-2338-size-22,22.0,editing,574.0,3.0,0.0,24.97572696302085,True,574,0.002520681
2339,bio-nr-2339-size-25,25.0,random_insert,1672.0,2.0,0.0,0.2472749911248684,True,1672,0.014407366000000001
2340,bio-nr-2340-size-7,7.0,editing,1949.0,0.0,0.0,16.528209089301527,True,353,0.000770865
2341,bio-nr-2341-size-23,23.0,editing,2959.0,4.0,0.0,17.866177018731833,True,2959,0.026096321000000002
2342,bio-nr-2342-size-12,12.0,editing,443.0,0.0,0.0,18.29091494437307,True,443,0.000887297
2343,bio-nr-2343-size-11,11.0,editing,39.0,2.0,0.0,24.142020964063697,True,39,0.000946372
2344,bio-nr-2344-size-12,12.0,editing,193.0,0.0,0.0,14.219605014659464,True,137,0.0010201000000000001
2345,bio-nr-2345-size-8,8.0,editing,0.0,0.0,0.0,45.66106596030296,True,0,0.000287033
2346,bio-nr-2346-size-15,15.0,editing,1604.0,2.0,0.0,24.561731959693127,True,1604,0.001752171
2347,bio-nr-2347-size-16,16.0,editing,410.0,0.0,0.0,41.31087497808039,True,410,0.001132848
2348,bio-nr-2348-size-3,3.0,editing,0.0,0.0,0.0,20.062895026057962,True,0,0.000200855
2349,bio-nr-2349-size-4,4.0,editing,0.0,0.0,0.0,39.58749701268971,True,0,0.000216609
2350,bio-nr-2350-size-9,9.0,editing,220.0,0.0,0.0,14.235873939469455,True,220,0.000802222
2351,bio-nr-2351-size-5,5.0,editing,0.0,0.0,0.0,24.48402403388173,True,0,0.000226242
2352,bio-nr-2352-size-10,10.0,editing,1088.0,0.0,0.0,14.225906925275922,True,1088,0.0009534260000000001
2353,bio-nr-2353-size-5,5.0,editing,0.0,0.0,0.0,18.774364958517253,True,0,0.000236679
2354,bio-nr-2354-size-3,3.0,editing,0.0,0.0,0.0,37.983561982400715,True,0,0.000185247
